company,statement,item,period,value
TEB,balance,Durdurulan Faaliyetlere İlişkin,2025/12,
TEB,balance,ÖZKAYNAKLAR,2026/06,2335045
TEB,balance,ÖZKAYNAKLAR,2025/12,2015894
TEB,balance,Ödenmiş Sermaye,2026/06,50000
TEB,balance,Ödenmiş Sermaye,2025/12,50000
TEB,balance,Sermaye Yedekleri,2026/06,16101
TEB,balance,Sermaye Yedekleri,2025/12,16101
TEB,balance,Hisse Senedi İhraç Primleri,2026/06,
TEB,balance,Hisse Senedi İhraç Primleri,2025/12,
TEB,balance,Hisse Senedi İptal Karları,2026/06,
TEB,balance,Hisse Senedi İptal Karları,2025/12,
TEB,balance,Diğer Sermaye Yedekleri,2026/06,16101
TEB,balance,Diğer Sermaye Yedekleri,2025/12,16101
TEB,balance,Kar veya Zararda Yeniden Sınıflandırılmayacak Birikmiş Diğer Kapsamlı Gelirler veya Giderler,2026/06,-12453
TEB,balance,Kar veya Zararda Yeniden Sınıflandırılmayacak Birikmiş Diğer Kapsamlı Gelirler veya Giderler,2025/12,-12453
TEB,balance,Kar veya Zararda Yeniden Sınıflandırılacak Birikmiş Diğer Kapsamlı Gelirler veya Giderler,2026/06,
TEB,balance,Kar veya Zararda Yeniden Sınıflandırılacak Birikmiş Diğer Kapsamlı Gelirler veya Giderler,2025/12,
TEB,balance,Kar Yedekleri,2026/06,1962246
TEB,balance,Kar Yedekleri,2025/12,1269833
TEB,balance,Yasal Yedekler,2026/06,17914
TEB,balance,Yasal Yedekler,2025/12,17914
TEB,balance,Statü Yedekleri,2026/06,0
TEB,balance,Statü Yedekleri,2025/12,0
TEB,balance,Olağanüstü Yedekler,2026/06,1936234
TEB,balance,Olağanüstü Yedekler,2025/12,1251919
TEB,balance,Diğer Kar Yedekleri,2026/06,8098
TEB,balance,Diğer Kar Yedekleri,2025/12,
TEB,balance,Kar veya Zarar,2026/06,319151
TEB,balance,Kar veya Zarar,2025/12,692413
TEB,balance,Geçmiş Yıllar Kar veya Zararı,2026/06,
TEB,balance,Geçmiş Yıllar Kar veya Zararı,2025/12,
TEB,balance,Dönem Net Kâr veya Zararı,2026/06,319151
TEB,balance,Dönem Net Kâr veya Zararı,2025/12,692413
TEB,balance,Kontrol Gücü Olmayan Paylar,2026/06,
TEB,balance,Kontrol Gücü Olmayan Paylar,2025/12,
TEB,balance,YÜKÜMLÜLÜKLER TOPLAMI,2026/06,25587758
TEB,balance,YÜKÜMLÜLÜKLER TOPLAMI,2025/12,20633819
TEB,off_balance,RİSKİ ÜSTLENİLEN FAKTORİNG İŞLEMLERİ,2026/06,1966247
TEB,off_balance,RİSKİ ÜSTLENİLEN FAKTORİNG İŞLEMLERİ,2025/12,1606996
TEB,off_balance,RİSKİ ÜSTLENİLMEYEN FAKTORİNG İŞLEMLERİ,2026/06,2218349
TEB,off_balance,RİSKİ ÜSTLENİLMEYEN FAKTORİNG İŞLEMLERİ,2025/12,1977275
TEB,off_balance,TASARRUF FİNANSMAN SÖZLEŞMELERİ İŞLEMLERİ,2026/06,0
TEB,off_balance,TASARRUF FİNANSMAN SÖZLEŞMELERİ İŞLEMLERİ,2025/12,0
TEB,off_balance,ALINAN TEMİNATLAR,2026/06,368272209
TEB,off_balance,ALINAN TEMİNATLAR,2025/12,311598933
TEB,off_balance,VERİLEN TEMİNATLAR,2026/06,7132649
TEB,off_balance,VERİLEN TEMİNATLAR,2025/12,6374406
TEB,off_balance,TAAHHÜTLER,2026/06,0
TEB,off_balance,TAAHHÜTLER,2025/12,0
TEB,off_balance,Cayılamaz Taahhütler,2026/06,
TEB,off_balance,Cayılamaz Taahhütler,2025/12,
TEB,off_balance,Cayılabilir Taahhütler,2026/06,
TEB,off_balance,Cayılabilir Taahhütler,2025/12,
TEB,off_balance,Kiralama Taahhütleri,2026/06,
TEB,off_balance,Kiralama Taahhütleri,2025/12,
TEB,off_balance,Finansal Kiralama Taahhütleri,2026/06,
TEB,off_balance,Finansal Kiralama Taahhütleri,2025/12,
TEB,off_balance,Faaliyet Kiralama Taahhütleri,2026/06,
TEB,off_balance,Faaliyet Kiralama Taahhütleri,2025/12,
TEB,off_balance,Diğer Cayılabilir Taahhütler,2026/06,
TEB,off_balance,Diğer Cayılabilir Taahhütler,2025/12,
TEB,off_balance,TÜREV FİNANSAL ARAÇLAR,2026/06,0
TEB,off_balance,TÜREV FİNANSAL ARAÇLAR,2025/12,0
TEB,off_balance,Riskten Korunma Amaçlı Türev Finansal Araçlar,2026/06,
TEB,off_balance,Riskten Korunma Amaçlı Türev Finansal Araçlar,2025/12,
TEB,off_balance,Gerçeğe Uygun Değer Riskinden Korunma Amaçlı İşlemler,2026/06,
TEB,off_balance,Gerçeğe Uygun Değer Riskinden Korunma Amaçlı İşlemler,2025/12,
TEB,off_balance,Nakit Akış Riskinden Korunma Amaçlı İşlemler,2026/06,
TEB,off_balance,Nakit Akış Riskinden Korunma Amaçlı İşlemler,2025/12,
TEB,off_balance,Yurtdışındaki Net Yatırım Riskinden Korunma Amaçlı İşlemler,2026/06,
TEB,off_balance,Yurtdışındaki Net Yatırım Riskinden Korunma Amaçlı İşlemler,2025/12,
TEB,off_balance,Alım Satım Amaçlı İşlemler,2026/06,
TEB,off_balance,Alım Satım Amaçlı İşlemler,2025/12,
TEB,off_balance,Vadeli Alım Satım İşlemleri,2026/06,
TEB,off_balance,Vadeli Alım Satım İşlemleri,2025/12,
TEB,off_balance,Swap Alım Satım İşlemleri,2026/06,
TEB,off_balance,Swap Alım Satım İşlemleri,2025/12,
TEB,off_balance,Alım Satım Opsiyon İşlemleri,2026/06,
TEB,off_balance,Alım Satım Opsiyon İşlemleri,2025/12,
TEB,off_balance,Futures Alım Satım İşlemleri,2026/06,
TEB,off_balance,Futures Alım Satım İşlemleri,2025/12,
TEB,off_balance,Diğer,2026/06,
TEB,off_balance,Diğer,2025/12,
TEB,off_balance,EMANET KIYMETLER,2026/06,12572138
TEB,off_balance,EMANET KIYMETLER,2025/12,11319591
TEB,off_balance,NAZIM HESAPLAR TOPLAMI,2026/06,392161592
TEB,off_balance,NAZIM HESAPLAR TOPLAMI,2025/12,332877201
TEB,pnl,ESAS FAALİYET GELİRLERİ,2026/06,3119841
TEB,pnl,ESAS FAALİYET GELİRLERİ,2025/06,1644263
TEB,pnl,FAKTORİNG GELİRLERİ,2026/06,3119841
TEB,pnl,FAKTORİNG GELİRLERİ,2025/06,1644263
TEB,pnl,Faktoring Alacaklarından Alınan Faizler,2026/06,2992399
TEB,pnl,Faktoring Alacaklarından Alınan Faizler,2025/06,1581547
TEB,pnl,İskontolu,2026/06,2572248
TEB,pnl,İskontolu,2025/06,1316274
TEB,pnl,Diğer,2026/06,420151
TEB,pnl,Diğer,2025/06,265273
TEB,pnl,Faktoring Alacaklarından Alınan Ücret ve Komisyonlar,2026/06,127442
TEB,pnl,Faktoring Alacaklarından Alınan Ücret ve Komisyonlar,2025/06,62716
TEB,pnl,İskontolu,2026/06,81720
TEB,pnl,İskontolu,2025/06,37314
TEB,pnl,Diğer,2026/06,45722
TEB,pnl,Diğer,2025/06,25402
TEB,pnl,FİNANSMAN KREDİLERİNDEN GELİRLER,2026/06,0
TEB,pnl,FİNANSMAN KREDİLERİNDEN GELİRLER,2025/06,0
TEB,pnl,Finansman Kredilerinden Alınan Faizler,2026/06,0
TEB,pnl,Finansman Kredilerinden Alınan Faizler,2025/06,0
TEB,pnl,Finansman Kredilerinden Alınan Ücret ve Komisyonlar,2026/06,0
TEB,pnl,Finansman Kredilerinden Alınan Ücret ve Komisyonlar,2025/06,0
TEB,pnl,KİRALAMA GELİRLERİ,2026/06,0
TEB,pnl,KİRALAMA GELİRLERİ,2025/06,0
TEB,pnl,Finansal Kiralama Gelirleri,2026/06,0
TEB,pnl,Finansal Kiralama Gelirleri,2025/06,0
TEB,pnl,Faaliyet Kiralaması Gelirleri,2026/06,0
TEB,pnl,Faaliyet Kiralaması Gelirleri,2025/06,0
TEB,pnl,Kiralama İşlemlerinden Alınan Ücret ve Komisyonlar,2026/06,0
TEB,pnl,Kiralama İşlemlerinden Alınan Ücret ve Komisyonlar,2025/06,0
TEB,pnl,TASARRUF FİNANSMAN GELİRLERİ,2026/06,0
TEB,pnl,TASARRUF FİNANSMAN GELİRLERİ,2025/06,0
TEB,pnl,Tasarruf Finansman Alacaklarından Alınan Kâr Payları,2026/06,0
TEB,pnl,Tasarruf Finansman Alacaklarından Alınan Kâr Payları,2025/06,0
TEB,pnl,Tasarruf Finansman Faaliyetlerinden Alınan Ücret ve Komisyonlar,2026/06,0
TEB,pnl,Tasarruf Finansman Faaliyetlerinden Alınan Ücret ve Komisyonlar,2025/06,0
TEB,pnl,FİNANSMAN GİDERLERİ (-),2026/06,-2244832
TEB,pnl,FİNANSMAN GİDERLERİ (-),2025/06,-1197624
TEB,pnl,Tasarruf Fon Havuzuna Verilen Kâr Payları,2026/06,-0
TEB,pnl,Tasarruf Fon Havuzuna Verilen Kâr Payları,2025/06,-0
TEB,pnl,Kullanılan Kredilere Verilen Faizler,2026/06,-1865770
TEB,pnl,Kullanılan Kredilere Verilen Faizler,2025/06,-904300
TEB,pnl,Faktoring İşlemlerinden Borçlara Verilen Faizler,2026/06,-0
TEB,pnl,Faktoring İşlemlerinden Borçlara Verilen Faizler,2025/06,-0
TEB,pnl,Kiralama İşlemlerine İlişkin Faiz Giderleri,2026/06,-3786
TEB,pnl,Kiralama İşlemlerine İlişkin Faiz Giderleri,2025/06,-1702
TEB,pnl,İhraç Edilen Menkul Kıymetlere Verilen Faizler,2026/06,-295266
TEB,pnl,İhraç Edilen Menkul Kıymetlere Verilen Faizler,2025/06,-249787
TEB,pnl,Diğer Faiz Giderleri,2026/06,-0
TEB,pnl,Diğer Faiz Giderleri,2025/06,-0
TEB,pnl,Verilen Ücret ve Komisyonlar,2026/06,-80010
TEB,pnl,Verilen Ücret ve Komisyonlar,2025/06,-41835
TEB,pnl,BRÜT KAR (ZARAR),2026/06,875009
TEB,pnl,BRÜT KAR (ZARAR),2025/06,446639
TEB,pnl,ESAS FAALİYET GİDERLERİ (-),2026/06,-364256
TEB,pnl,ESAS FAALİYET GİDERLERİ (-),2025/06,-185980
TEB,pnl,Personel Giderleri,2026/06,-247092
TEB,pnl,Personel Giderleri,2025/06,-130865
TEB,pnl,Kıdem Tazminatı Karşılığı Gideri,2026/06,-3402
TEB,pnl,Kıdem Tazminatı Karşılığı Gideri,2025/06,-1701
TEB,pnl,Araştırma ve Geliştirme Giderleri,2026/06,-0
TEB,pnl,Araştırma ve Geliştirme Giderleri,2025/06,-0
TEB,pnl,Genel İşletme Giderleri,2026/06,-113762
TEB,pnl,Genel İşletme Giderleri,2025/06,-53414
TEB,pnl,Diğer,2026/06,-0
TEB,pnl,Diğer,2025/06,-0
TEB,pnl,BRÜT FAALİYET KARI (ZARARI),2026/06,510753
TEB,pnl,BRÜT FAALİYET KARI (ZARARI),2025/06,260659
TEB,pnl,DİĞER FAALİYET GELİRLERİ,2026/06,235853
TEB,pnl,DİĞER FAALİYET GELİRLERİ,2025/06,101870
TEB,pnl,Bankalardan Alınan Faizler,2026/06,64169
TEB,pnl,Bankalardan Alınan Faizler,2025/06,34331
TEB,pnl,Menkul Değerlerden Alınan Faizler,2026/06,
TEB,pnl,Menkul Değerlerden Alınan Faizler,2025/06,
TEB,pnl,Temettü Gelirleri,2026/06,
TEB,pnl,Temettü Gelirleri,2025/06,
TEB,pnl,Sermaye Piyasası İşlemleri Karı,2026/06,
TEB,pnl,Sermaye Piyasası İşlemleri Karı,2025/06,
TEB,pnl,Türev Finansal İşlemler Karı,2026/06,
TEB,pnl,Türev Finansal İşlemler Karı,2025/06,
TEB,pnl,Kambiyo İşlemleri Karı,2026/06,8746
TEB,pnl,Kambiyo İşlemleri Karı,2025/06,5465
TEB,pnl,Diğer,2026/06,162938
TEB,pnl,Diğer,2025/06,62074
TEB,pnl,KARŞILIK GİDERLERİ,2026/06,-286801
TEB,pnl,KARŞILIK GİDERLERİ,2025/06,-122529
TEB,pnl,Özel Karşılıklar,2026/06,-0
TEB,pnl,Özel Karşılıklar,2025/06,-0
TEB,pnl,Beklenen Zarar Karşılıkları,2026/06,-286351
TEB,pnl,Beklenen Zarar Karşılıkları,2025/06,-122289
TEB,pnl,Genel Karşılıklar,2026/06,-0
TEB,pnl,Genel Karşılıklar,2025/06,-0
TEB,pnl,Diğer,2026/06,-450
TEB,pnl,Diğer,2025/06,-240
TEB,pnl,DİĞER FAALİYET GİDERLERİ (-),2026/06,-4375
TEB,pnl,DİĞER FAALİYET GİDERLERİ (-),2025/06,-1888
TEB,pnl,Menkul Değerler Değer Düşüş Gideri,2026/06,-0
TEB,pnl,Menkul Değerler Değer Düşüş Gideri,2025/06,
TEB,pnl,Duran Varlıklar Değer Düşüş Giderleri,2026/06,
TEB,pnl,Duran Varlıklar Değer Düşüş Giderleri,2025/06,
TEB,pnl,Sermaye Piyasası İşlemleri Zararı,2026/06,
TEB,pnl,Sermaye Piyasası İşlemleri Zararı,2025/06,
TEB,pnl,Türev Finansal İşlemlerden Zarar,2026/06,
TEB,pnl,Türev Finansal İşlemlerden Zarar,2025/06,
TEB,pnl,Kambiyo İşlemleri Zararı,2026/06,-4375
TEB,pnl,Kambiyo İşlemleri Zararı,2025/06,-1888
TEB,pnl,Diğer,2026/06,
TEB,pnl,Diğer,2025/06,
TEB,pnl,NET FAALİYET KARI (ZARARI),2026/06,455430
TEB,pnl,NET FAALİYET KARI (ZARARI),2025/06,238112
TEB,pnl,BİRLEŞME İŞLEMİ SONRASINDA GELİR OLARAK KAYDEDİLEN FAZLALIK TUTARI,2026/06,0
TEB,pnl,BİRLEŞME İŞLEMİ SONRASINDA GELİR OLARAK KAYDEDİLEN FAZLALIK TUTARI,2025/06,0
TEB,pnl,ÖZKAYNAK YÖNTEMİ UYGULANAN ORTAKLIKLARDAN KAR (ZARAR),2026/06,0
TEB,pnl,ÖZKAYNAK YÖNTEMİ UYGULANAN ORTAKLIKLARDAN KAR (ZARAR),2025/06,0
TEB,pnl,NET PARASAL POZİSYON KARI (ZARARI),2026/06,0
TEB,pnl,NET PARASAL POZİSYON KARI (ZARARI),2025/06,0
TEB,pnl,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),2026/06,455430
TEB,pnl,SÜRDÜRÜLEN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),2025/06,238112
TEB,pnl,SÜRDÜRÜLEN FAALİYETLER VERGİ KARŞILIĞI (+/-),2026/06,-136279
TEB,pnl,SÜRDÜRÜLEN FAALİYETLER VERGİ KARŞILIĞI (+/-),2025/06,-70702
TEB,pnl,Cari Vergi Karşılığı,2026/06,-136109
TEB,pnl,Cari Vergi Karşılığı,2025/06,-58958
TEB,pnl,Ertelenmiş Vergi Gider Etkisi,2026/06,-170
TEB,pnl,Ertelenmiş Vergi Gider Etkisi,2025/06,-11744
TEB,pnl,Ertelenmiş Vergi Gelir Etkisi,2026/06,
TEB,pnl,Ertelenmiş Vergi Gelir Etkisi,2025/06,
TEB,pnl,SÜRDÜRÜLEN FAALİYETLER DÖNEM NET KARI (ZARARI),2026/06,319151
TEB,pnl,SÜRDÜRÜLEN FAALİYETLER DÖNEM NET KARI (ZARARI),2025/06,167410
TEB,pnl,DURDURULAN FAALİYETLERDEN GELİRLER,2026/06,0
TEB,pnl,DURDURULAN FAALİYETLERDEN GELİRLER,2025/06,
TEB,pnl,Satış Amaçlı Elde Tutulan Duran Varlık Gelirleri,2026/06,
TEB,pnl,Satış Amaçlı Elde Tutulan Duran Varlık Gelirleri,2025/06,
TEB,pnl,"İştirak, Bağlı Ortaklık ve Birlikte Kontrol Edilen Ortaklıklar (İş Ort.) Satış Karları",2026/06,
TEB,pnl,"İştirak, Bağlı Ortaklık ve Birlikte Kontrol Edilen Ortaklıklar (İş Ort.) Satış Karları",2025/06,
TEB,pnl,Diğer Durdurulan Faaliyet Gelirleri,2026/06,
TEB,pnl,Diğer Durdurulan Faaliyet Gelirleri,2025/06,
TEB,pnl,DURDURULAN FAALİYETLERDEN GİDERLER (-),2026/06,-0
TEB,pnl,DURDURULAN FAALİYETLERDEN GİDERLER (-),2025/06,
TEB,pnl,Satış Amaçlı Elde Tutulan Duran Varlık Giderleri,2026/06,
TEB,pnl,Satış Amaçlı Elde Tutulan Duran Varlık Giderleri,2025/06,
TEB,pnl,"İştirak, Bağlı Ortaklık ve Birlikte Kontrol Edilen Ortaklıklar (İş Ort.) Satış Zararları",2026/06,
TEB,pnl,"İştirak, Bağlı Ortaklık ve Birlikte Kontrol Edilen Ortaklıklar (İş Ort.) Satış Zararları",2025/06,
TEB,pnl,Diğer Durdurulan Faaliyet Giderleri,2026/06,
TEB,pnl,Diğer Durdurulan Faaliyet Giderleri,2025/06,
TEB,pnl,DURDURULAN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),2026/06,0
TEB,pnl,DURDURULAN FAALİYETLER VERGİ ÖNCESİ KARI (ZARARI),2025/06,
TEB,pnl,DURDURULAN FAALİYETLER VERGİ KARŞILIĞI (+/-),2026/06,-0
TEB,pnl,DURDURULAN FAALİYETLER VERGİ KARŞILIĞI (+/-),2025/06,
TEB,pnl,Cari Vergi Karşılığı,2026/06,
TEB,pnl,Cari Vergi Karşılığı,2025/06,
TEB,pnl,Ertelenmiş Vergi Gider Etkisi,2026/06,
TEB,pnl,Ertelenmiş Vergi Gider Etkisi,2025/06,
TEB,pnl,Ertelenmiş Vergi Gelir Etkisi,2026/06,
TEB,pnl,Ertelenmiş Vergi Gelir Etkisi,2025/06,
TEB,pnl,DURDURULAN FAALİYETLER DÖNEM NET KARI (ZARARI),2026/06,0
TEB,pnl,DURDURULAN FAALİYETLER DÖNEM NET KARI (ZARARI),2025/06,
TEB,pnl,DÖNEM NET KARI VEYA ZARARI,2026/06,319151
TEB,pnl,DÖNEM NET KARI VEYA ZARARI,2025/06,167410
TEB,pnl,Kontrol Gücü Olmayan Paylar,2026/06,0
TEB,pnl,Kontrol Gücü Olmayan Paylar,2025/06,0
TEB,pnl,Ana Ortaklık Payları,2026/06,319151
TEB,pnl,Ana Ortaklık Payları,2025/06,167410
TEB,pnl,Sürdürülen Faaliyetlerden Hisse Başına Kazanç (Zarar),2026/06,
TEB,pnl,Sürdürülen Faaliyetlerden Hisse Başına Kazanç (Zarar),2025/06,
TEB,pnl,Durdurulan Faaliyetlerden Hisse Başına Kazanç (Zarar),2026/06,
TEB,pnl,Durdurulan Faaliyetlerden Hisse Başına Kazanç (Zarar),2025/06,
TEB,pnl,Sürdürülen Faaliyetlerden Hisse Başına Kazanç (Zarar),2026/06,
TEB,pnl,Sürdürülen Faaliyetlerden Hisse Başına Kazanç (Zarar),2025/06,
TEB,pnl,Durdurulan Faaliyetlerden Hisse Başına Kazanç (Zarar),2026/06,
TEB,pnl,Durdurulan Faaliyetlerden Hisse Başına Kazanç (Zarar),2025/06,
YAPI_KREDI,balance,"NAKİT, NAKİT BENZERLERİ ve MERKEZ BANKASI",2026/06,2024113
YAPI_KREDI,balance,"NAKİT, NAKİT BENZERLERİ ve MERKEZ BANKASI",2025/12,1558198
YAPI_KREDI,balance,GERÇEĞE UYGUN DEĞER FARKI KAR/ZARARA YANSITILAN FİNANSAL VARLIKLAR (Net),2026/06,0
YAPI_KREDI,balance,GERÇEĞE UYGUN DEĞER FARKI KAR/ZARARA YANSITILAN FİNANSAL VARLIKLAR (Net),2025/12,0
YAPI_KREDI,balance,TÜREV FİNANSAL VARLIKLAR,2026/06,18408
YAPI_KREDI,balance,TÜREV FİNANSAL VARLIKLAR,2025/12,49389
YAPI_KREDI,balance,GERÇEĞE UYGUN DEĞER FARKI DİĞER KAPSAMLI GELİRE YANSITILAN FİNANSAL VARLIKLAR (Net),2026/06,27
YAPI_KREDI,balance,GERÇEĞE UYGUN DEĞER FARKI DİĞER KAPSAMLI GELİRE YANSITILAN FİNANSAL VARLIKLAR (Net),2025/12,27
YAPI_KREDI,balance,İTFA EDİLMİŞ MALİYETİ İLE ÖLÇÜLEN FİNANSAL VARLIKLAR (Net),2026/06,60583451
YAPI_KREDI,balance,İTFA EDİLMİŞ MALİYETİ İLE ÖLÇÜLEN FİNANSAL VARLIKLAR (Net),2025/12,35989890
YAPI_KREDI,balance,Faktoring Alacakları,2026/06,60253740
YAPI_KREDI,balance,Faktoring Alacakları,2025/12,35795825
YAPI_KREDI,balance,İskontolu Faktoring Alacakları (Net),2026/06,24631568
YAPI_KREDI,balance,İskontolu Faktoring Alacakları (Net),2025/12,14767985
YAPI_KREDI,balance,Diğer Faktoring Alacakları,2026/06,35622172
YAPI_KREDI,balance,Diğer Faktoring Alacakları,2025/12,21027840
YAPI_KREDI,balance,Tasarruf Finansman Alacakları,2026/06,0
YAPI_KREDI,balance,Tasarruf Finansman Alacakları,2025/12,0
YAPI_KREDI,balance,Tasarruf Fon Havuzundan,2026/06,0
YAPI_KREDI,balance,Tasarruf Fon Havuzundan,2025/12,0
YAPI_KREDI,balance,Özkaynaklardan,2026/06,0
YAPI_KREDI,balance,Özkaynaklardan,2025/12,0
YAPI_KREDI,balance,Finansman Kredileri,2026/06,0
YAPI_KREDI,balance,Finansman Kredileri,2025/12,0
YAPI_KREDI,balance,Tüketici Kredileri,2026/06,0
YAPI_KREDI,balance,Tüketici Kredileri,2025/12,0
YAPI_KREDI,balance,Kredi Kartları,2026/06,0
YAPI_KREDI,balance,Kredi Kartları,2025/12,0
YAPI_KREDI,balance,Taksitli Ticari Krediler,2026/06,0
YAPI_KREDI,balance,Taksitli Ticari Krediler,2025/12,0
YAPI_KREDI,balance,Kiralama İşlemleri (Net),2026/06,0
YAPI_KREDI,balance,Kiralama İşlemleri (Net),2025/12,0
YAPI_KREDI,balance,Finansal Kiralama Alacakları,2026/06,0
YAPI_KREDI,balance,Finansal Kiralama Alacakları,2025/12,0
YAPI_KREDI,balance,Faaliyet Kiralaması Alacakları,2026/06,0
YAPI_KREDI,balance,Faaliyet Kiralaması Alacakları,2025/12,0
YAPI_KREDI,balance,Kazanılmamış Gelirler (-),2026/06,-0
YAPI_KREDI,balance,Kazanılmamış Gelirler (-),2025/12,-0
YAPI_KREDI,balance,İtfa Edilmiş Maliyeti ile Ölçülen Diğer Finansal Varlıklar,2026/06,0
YAPI_KREDI,balance,İtfa Edilmiş Maliyeti ile Ölçülen Diğer Finansal Varlıklar,2025/12,0
YAPI_KREDI,balance,Takipteki Alacaklar,2026/06,792755
YAPI_KREDI,balance,Takipteki Alacaklar,2025/12,446851
YAPI_KREDI,balance,Beklenen Zarar Karşılıkları / Özel Karşılıklar (-),2026/06,-463044
YAPI_KREDI,balance,Beklenen Zarar Karşılıkları / Özel Karşılıklar (-),2025/12,-252786
YAPI_KREDI,balance,ORTAKLIK YATIRIMLARI,2026/06,0
YAPI_KREDI,balance,ORTAKLIK YATIRIMLARI,2025/12,0
YAPI_KREDI,balance,İştirakler (Net),2026/06,0
YAPI_KREDI,balance,İştirakler (Net),2025/12,0
YAPI_KREDI,balance,Bağlı Ortaklıklar (Net),2026/06,0
YAPI_KREDI,balance,Bağlı Ortaklıklar (Net),2025/12,0
YAPI_KREDI,balance,Birlikte Kontrol Edilen Ortaklıklar (İş Ortaklıkları) (Net),2026/06,0
YAPI_KREDI,balance,Birlikte Kontrol Edilen Ortaklıklar (İş Ortaklıkları) (Net),2025/12,0
YAPI_KREDI,balance,MADDİ DURAN VARLIKLAR (Net),2026/06,164288
YAPI_KREDI,balance,MADDİ DURAN VARLIKLAR (Net),2025/12,22286
YAPI_KREDI,balance,MADDİ OLMAYAN DURAN VARLIKLAR (Net),2026/06,64794
YAPI_KREDI,balance,MADDİ OLMAYAN DURAN VARLIKLAR (Net),2025/12,72262
YAPI_KREDI,balance,YATIRIM AMAÇLI GAYRİMENKULLER (Net),2026/06,0
YAPI_KREDI,balance,YATIRIM AMAÇLI GAYRİMENKULLER (Net),2025/12,0
YAPI_KREDI,balance,CARİ DÖNEM VERGİ VARLIĞI,2026/06,0
YAPI_KREDI,balance,CARİ DÖNEM VERGİ VARLIĞI,2025/12,0
YAPI_KREDI,balance,ERTELENMİŞ VERGİ VARLIĞI,2026/06,41800
YAPI_KREDI,balance,ERTELENMİŞ VERGİ VARLIĞI,2025/12,19588
YAPI_KREDI,balance,DİĞER AKTİFLER,2026/06,450009
YAPI_KREDI,balance,DİĞER AKTİFLER,2025/12,291082
YAPI_KREDI,balance,ARA TOPLAM,2026/06,63346890
YAPI_KREDI,balance,ARA TOPLAM,2025/12,38002722
YAPI_KREDI,balance,SATIŞ AMAÇLI ELDE TUTULAN VE DURDURULAN FAALİYETLERE İLİŞKİN VARLIKLAR (Net),2026/06,0
YAPI_KREDI,balance,SATIŞ AMAÇLI ELDE TUTULAN VE DURDURULAN FAALİYETLERE İLİŞKİN VARLIKLAR (Net),2025/12,0
YAPI_KREDI,balance,Satış Amaçlı,2026/06,0
YAPI_KREDI,balance,Satış Amaçlı,2025/12,0
YAPI_KREDI,balance,Durdurulan Faaliyetlere İlişkin,2026/06,0
YAPI_KREDI,balance,Durdurulan Faaliyetlere İlişkin,2025/12,0
YAPI_KREDI,balance,VARLIKLAR TOPLAMI,2026/06,63346890
YAPI_KREDI,balance,VARLIKLAR TOPLAMI,2025/12,38002722
YAPI_KREDI,balance,ALINAN KREDİLER,2026/06,47693419
YAPI_KREDI,balance,ALINAN KREDİLER,2025/12,32407273
YAPI_KREDI,balance,FAKTORİNG BORÇLARI,2026/06,263717
YAPI_KREDI,balance,FAKTORİNG BORÇLARI,2025/12,186348
YAPI_KREDI,balance,TASARRUF FON HAVUZUNDAN BORÇLAR,2026/06,0
YAPI_KREDI,balance,TASARRUF FON HAVUZUNDAN BORÇLAR,2025/12,0
YAPI_KREDI,balance,KİRALAMA İŞLEMLERİNDEN BORÇLAR,2026/06,155754
YAPI_KREDI,balance,KİRALAMA İŞLEMLERİNDEN BORÇLAR,2025/12,13435
YAPI_KREDI,balance,İHRAÇ EDİLEN MENKUL KIYMETLER (Net),2026/06,8575271
YAPI_KREDI,balance,İHRAÇ EDİLEN MENKUL KIYMETLER (Net),2025/12,0
YAPI_KREDI,balance,GERÇEĞE UYGUN DEĞER FARKI KAR ZARARA YANSITILAN FİNANSAL YÜKÜMLÜLÜKLER,2026/06,0
YAPI_KREDI,balance,GERÇEĞE UYGUN DEĞER FARKI KAR ZARARA YANSITILAN FİNANSAL YÜKÜMLÜLÜKLER,2025/12,0
YAPI_KREDI,balance,TÜREV FİNANSAL YÜKÜMLÜLÜKLER,2026/06,330
YAPI_KREDI,balance,TÜREV FİNANSAL YÜKÜMLÜLÜKLER,2025/12,619
YAPI_KREDI,balance,KARŞILIKLAR,2026/06,146790
YAPI_KREDI,balance,KARŞILIKLAR,2025/12,196641
YAPI_KREDI,balance,Yeniden Yapılanma Karşılığı,2026/06,0
YAPI_KREDI,balance,Yeniden Yapılanma Karşılığı,2025/12,0
YAPI_KREDI,balance,Çalışan Hakları Yükümlülüğü Karşılığı,2026/06,104353
YAPI_KREDI,balance,Çalışan Hakları Yükümlülüğü Karşılığı,2025/12,138854
YAPI_KREDI,balance,Genel Karşılıklar,2026/06,41187
YAPI_KREDI,balance,Genel Karşılıklar,2025/12,56537
YAPI_KREDI,balance,Diğer Karşılıklar,2026/06,1250
YAPI_KREDI,balance,Diğer Karşılıklar,2025/12,1250
YAPI_KREDI,balance,CARİ VERGİ BORCU,2026/06,252635
YAPI_KREDI,balance,CARİ VERGİ BORCU,2025/12,141973
YAPI_KREDI,balance,ERTELENMİŞ VERGİ BORCU,2026/06,0
YAPI_KREDI,balance,ERTELENMİŞ VERGİ BORCU,2025/12,0
